"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23780645",247123.468512329,924.33,1161.82,0.01,80.82,17.36,1373.49,924.33,2386.16,0.030033,1.11,0,0.38,0.3,9,18.05,526.37,485.21,570.42,485.96,1.49,8.58,2.09,7.36,31.36,11.75,58.03,35.72,12.45,51.85,16.03,81.43,0,0,2.53,0.74,73.11,0.01,0,8.68,2140.83,2172.82,1836,1734.7,13.68,10.27,70,72.21
"23780647",1017147.47021918,927.36,1220.95,0.02,74.82,17.63,1380.02,927.36,2386.16,0.029488,1.04,0,0.37,0.29,20.5,17.73,525.29,483.33,559.34,484.97,2.22,7.07,2.16,7.19,36.82,12.63,50.55,36.32,12.53,51.17,7.13,71.82,0,0,20.65,0.71,71.79,0.01,0,9.01,2124.84,2173.04,1836,1726.57,12.89,10.34,69.68,72.29
"23780649",676444.868761644,951.75,1133.7,0.03,67.04,17.87,1402.65,951.75,2386.16,0.027767,1.01,0,0.38,0.29,25.4,16.65,528,479.62,576.34,479.19,3.77,3.22,2.18,7.13,50.71,14.48,34.8,36.56,12.56,50.91,2.21,52.21,0,0,45.59,0.61,71.04,0.01,0,8.73,2123.4,2178.99,1836,1713.87,18.56,10.24,67.27,72.57
"23780651",1088992.38164384,962.1,1119.34,0.04,56.19,17.38,1441.71,962.1,2386.16,0.030257,1.05,0,0.35,0.27,28,15.3,526.53,471.42,593.21,467.15,3.77,3.22,1.88,7.9,50.71,14.48,34.8,33.79,12.22,54.02,22.22,77.78,0,0,0,0.71,70.84,0.01,0,5.11,2105.88,2170.09,1817.86,1766.73,18.66,10.17,67,73.66
"23780653",NA,1010.42,1178.73,0,55.75,17.41,1445.03,1009.21,2386.16,0.030082,1,0,0.34,0.27,28,15.19,523.26,470.99,605.38,466.16,3.77,3.22,1.86,7.94,50.71,14.48,34.8,33.65,12.2,54.18,2.38,97.62,0,0,0,0.54,70.78,0.01,0,5.15,2107.82,2170.59,1534.26,1766.33,17.6,10.1,67,73.71
"23780655",960267.823561644,1009.21,1234.39,0.03,55.71,17.41,1445.26,1009.21,2386.16,0.030122,1.38,0,0.34,0.27,28,15.18,524.08,470.96,573.05,466.07,3.77,3.22,1.86,7.95,50.71,14.48,34.8,33.64,12.2,54.2,7.07,85.89,0,0,6.5,0.54,70.77,0.01,0,5.15,2083.27,2170.63,1511.59,1766.48,12.77,10.1,68.72,73.72
"23780657",843341.653972603,1085.34,1440.96,0.02,45.71,18.37,1488.23,1085.34,2386.16,0.033596,1.26,0,0.34,0.25,28,13.41,505.34,463.34,532.03,453.04,2.79,5.65,1.65,8.47,41.94,13.31,44.79,31.76,11.95,56.31,0,89.83,0,0,9.11,0,68.13,0.01,0,3.38,2065.83,2189.69,1836,1792.44,11.37,9.95,71.11,74.35
"23780659",537828.939452055,1158.67,1330.89,0.07,23.67,19.36,1607.25,1158.67,2386.16,0.037376,1.23,0,0.32,0.22,28,7.73,489.56,444.28,558.8,455.35,3.12,4.76,1.33,9.26,45.17,13.71,41.42,28.88,11.57,59.57,0,100,0,0,0,0,77.49,0.02,0,1.76,2053.51,2257.24,1836,1751.87,12.82,9.5,72.33,76.08
"23780661",648716.61369863,1232.05,1750.87,0.06,20.63,19.62,1633.74,1232.05,2386.16,0.039416,1.39,0,0.27,0.21,11.32,7.09,465.53,440.28,538.87,443.47,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,99.67,0,0,0,0,74.17,0.02,0,2.02,2155.32,2275.37,1833.23,1743.03,10.59,9.43,73.07,76.49
"23780663",1324.54362180822,1461.44,1478.33,0,13.94,22.58,1696.87,1461.44,2386.16,0.048184,1.05,0,0.24,0.19,6,6.21,445,432.77,508.46,403.1,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,100,0,0,0,0,62.57,0,0,2.84,2182.05,2311.21,1836,1718.2,8.6,8.84,75,77.32
"23780665",135881.540958904,1462.54,1811.44,0.05,8.01,23.29,1725.08,1462.54,2386.16,0.051054,1.03,0,0.21,0.2,6,5.86,437.45,430.44,477.74,446.33,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,65.14,0,0,0.75,0,75.25,0,0,2.56,2267.77,2349.04,1836,1639.85,9.53,8.8,76.65,77.99
"23780667",88574.2043835616,1539.1,1646.64,0.05,4.41,25.7,1785.87,1539.1,2386.16,0.051823,1.09,0,0.23,0.2,6,5.75,430.67,428.04,521.3,445.31,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,98.68,0,0,0,0,82.17,0,0,4.33,2287.96,2386.44,1836,1480.33,10.08,8.55,77.67,78.47
"23780669",58183.7521643836,1571.62,2386.16,0.13,2.84,31.52,1834.17,1571.62,2386.16,0.048872,1.06,0,0.18,0.18,5.61,5.61,428,428,426.19,426.19,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,73.6,0,0,6.73,0,73.6,0,0,6.73,2402.76,2402.76,1484.81,1484.81,8.1,8.1,78.63,78.63
"23780671",1549584.65654795,740.95,1245.49,0.01,116.97,22.35,1424.38,740.95,2051.39,0.064605,1.05,0,0.39,0.26,17,9.83,535.92,470.34,657.47,444.34,3.77,3.22,1.84,8,50.71,14.48,34.8,33.43,12.18,54.42,5.68,90.3,0,0,3.78,0.08,63.59,0.01,0,3.53,1913.71,2225.86,1836,1821.98,10.34,9.94,71.57,74.75
"23780673",1999840.25753425,748.7,1285.41,0.02,112.29,22.54,1445.19,748.7,2051.39,0.066271,1.04,0,0.4,0.25,17,9.55,534.02,467.51,636.58,436.71,3.77,3.22,1.77,8.17,50.71,14.48,34.8,32.84,12.1,55.09,0.05,91.16,0,0,8.55,0,62.74,0.01,0,3.12,1930.39,2236.22,1836,1821.39,11.61,9.84,70.91,74.95
"23780675",1681764.5309589,776.22,1354.17,0.01,106.34,22.88,1458.11,776.22,2051.39,0.064519,1.04,0,0.41,0.25,17,9.35,531.81,464.62,595.15,431.32,3.44,4.06,1.73,8.26,47.69,14.08,38.23,32.5,12.05,55.47,0,95.81,0,0,4.19,0,61.03,0.01,0,2.92,2044.89,2241.2,1836,1820.58,12.1,9.89,71.71,75.06
"23780677",1757260.35945205,782.3,1438.04,0.03,99.67,22.91,1486.5,782.3,2051.39,0.064146,1.09,0,0.4,0.24,16.91,9.04,525.59,460.54,587.21,422.4,3.05,5.01,1.63,8.52,44.26,13.62,42.11,31.56,11.93,56.53,0,95.3,0,0,4.7,0,59.57,0.01,0,2,2123.83,2249.56,1836,1819.54,9.44,9.8,72.94,75.34
"23780679",869459.066712329,842.9,1018.31,0.02,67.17,21.56,1464.45,842.9,2048.96,0.06607,1.03,0,0.41,0.24,13.15,9.1,518.93,460.38,613.92,435.46,3.77,3.22,1.6,8.6,50.71,14.48,34.8,31.25,11.89,56.87,0,100,0,0,0,0,54.16,0.02,0,1.7,2132.94,2229.87,1836,1822.29,10.59,10.04,73,75.48
"23780681",1153839.35589041,854.71,1297.36,0.06,63.18,21.38,1488.99,854.71,2048.96,0.069811,1.19,0,0.42,0.23,12,8.92,511.46,458.01,604.88,425.23,3.71,3.39,1.48,8.9,50.11,14.4,35.49,30.2,11.75,58.07,0,98.94,0,0,1.06,0,51.82,0.02,0,1.27,2138.27,2233.7,1836,1821.42,12.94,9.95,74.05,75.53
"23780683",956498.599232877,937.01,1310.8,0.04,58.27,21.46,1503.96,937.01,2048.96,0.068985,1.03,0,0.42,0.22,12,8.72,507.3,454.44,617.15,418.6,3.77,3.23,1.42,9.03,50.69,14.48,34.83,29.72,11.68,58.61,0,96.08,0,0,3.92,0,48.89,0.02,0,1.28,2153.3,2237.26,1836,1820.19,14.19,9.94,75,75.72
"23780685",819492.344383562,973.61,1608.4,0.06,44.15,22.01,1522.63,973.61,2048.96,0.067784,1.07,0,0.33,0.21,12,8.14,483.7,446.2,605.58,400.6,2.53,6.31,1.39,9.12,39.55,12.99,47.46,29.38,11.64,58.99,0,92.68,0,0,3.74,0,43.71,0.01,0,1.54,2168.31,2252.2,1836,1815.14,10.87,10.05,75,75.95
"23780687",817159.219726028,1087.32,1443.59,0.12,38.49,21.42,1554.88,1087.32,2048.96,0.070778,1.2,0,0.29,0.2,12,7.57,472,442.38,552.29,377.67,1.88,7.91,1.28,9.39,33.78,12.22,54,28.43,11.51,60.07,0,94.18,0,0,0.29,0,37.34,0.01,0,1.4,2175.71,2260.96,1836,1812.07,10.75,9.9,75,76.05
"23780689",3276.70518024658,1259.18,1521.94,0,37.87,21.26,1559.66,1259.18,2048.96,0.070073,1.01,0,0.09,0.2,12,7.5,469.71,441.89,521.99,374.82,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,46.51,0,0,0.84,0,36.41,0.01,0,1.42,2173.11,2262.35,1836,1811.68,9.86,9.88,75.48,76.07
"23780691",NA,1260.08,1324.35,0,31.89,20.71,1581.93,1260.08,2048.96,0.072387,1,0,0.03,0.2,12,7.16,457.7,438.43,522.69,364.47,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,30.51,0,0,0,0,33.36,0,0,0.93,2166.48,2278.33,1836,1807.12,9.17,10.04,76,76.14
"23780693",NA,1260.08,1550.27,0.01,26.92,20.61,1582.27,1260.08,1991.77,0.076652,1,0,0.26,0.2,7.59,6.84,448.18,436.95,508.6,356.47,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,57.23,0,0,0.86,0,31.6,0,0,0.95,2169.85,2272.16,1836,1805.96,12.29,9.88,76,76.16
"23780695",2355007.32245753,477.28,1142.52,0,314.37,41.6,1125.82,477.28,2136.77,0.066929,1.15,0,0.28,0.37,15,7.99,584.17,523.4,718.65,531.31,2.19,1.54,2.99,4.74,48.51,27.29,24.2,44.54,13.53,41.92,15.93,45.72,0,0,5.44,0.68,84.87,0.01,0,12.09,2120.65,2092.55,1836,1823.34,15.67,10.15,60.73,69.67
"23780697",4244220.23416438,477.95,1028.36,0.01,280.56,40.85,1141.94,477.95,2136.77,0.06672,1.06,0,0.39,0.37,6.71,7.84,573.62,520.28,709.19,530.74,3.32,2.74,2.96,4.96,50.09,18.13,31.78,43.98,13.26,42.75,6.76,80.13,0,0,7.8,0.62,85.29,0.01,0,11.74,2163.56,2059.47,1836,1821.81,13.13,10.15,61.46,70.82
"23780699",382483.072084931,494.06,797.04,0.07,277.94,40.82,1146.8,489.71,2136.77,0.067244,1,0,0.36,0.37,6,7.85,572.47,519.78,661.66,529.06,3.77,3.22,2.95,4.98,50.71,14.48,34.8,43.92,13.21,42.86,7.35,92.65,0,0,0,0.56,85.34,0.01,0,11.77,2194.59,2058.49,1836,1821.68,12.74,10.12,62.76,70.91
"23780701",4161601.71259726,489.71,1140.56,0.01,273.9,40.69,1149.06,489.71,2136.77,0.065254,1.01,0,0.38,0.37,6,7.87,573.72,519.15,631.37,529.96,3.77,3.22,2.94,5.01,50.71,14.48,34.8,43.82,13.2,42.97,3.53,85.36,0,0,11.11,0.57,85.55,0.01,0,11.53,2230.63,2055.02,1836,1821.47,13.93,10.14,62.82,71.06
"23780703",3367729.63052055,493,1282.33,0.01,269.2,40.51,1154.72,493,2136.77,0.065168,1.06,0,0.41,0.37,6,7.91,565.61,518.15,581.89,528.63,3.77,3.22,2.93,5.04,50.71,14.48,34.8,43.69,13.18,43.12,3.08,67.28,0,0,29.53,0.55,85.49,0.01,0,11.58,2176.62,2052,1836,1821.21,12.62,10.13,63,71.2
"23780705",38650.2076249315,524.29,789.21,0,258.3,40.06,1160.73,524.29,2136.77,0.066445,1.05,0,0.41,0.37,6,7.99,566.32,516.62,583.27,528.78,3.77,3.22,2.91,5.11,50.71,14.48,34.8,43.47,13.19,43.33,14.38,79.74,0,0,5.88,0.52,86.18,0.01,0,10.82,2062.92,2042.98,1836,1820.59,12.17,10.1,63,71.59
"23780707",1345963.51523836,532.9,967.05,0,256.68,40.04,1161.92,532.9,2136.77,0.065843,1.05,0,0.39,0.36,6,8,565.41,516.37,604.66,528.83,3.77,3.22,2.91,5.13,50.71,14.48,34.8,43.43,13.18,43.39,5.89,87.2,0,0,6.91,0.52,86.24,0.01,0,10.75,2003.98,2042.08,1836,1820.49,14.01,10.1,64.16,71.64
"23780709",2697306.74153425,535.99,1106.22,0.01,249.6,40,1170.1,535.99,2136.77,0.065673,1.11,0,0.4,0.36,6,8.05,560.64,514.84,579.1,526.39,3.77,3.22,2.88,5.18,50.71,14.48,34.8,43.21,13.14,43.64,3.56,76.39,0,0,20.05,0.51,86.21,0.01,0,10.72,1982.3,2041.74,1836,1820.05,15.54,10.1,64.6,71.84
"23780711",1259352.72747945,542.23,899.84,0.01,243.52,39.99,1177.32,542.23,2136.77,0.066625,1.15,0,0.34,0.36,6,8.09,561,513.67,645.01,525,3.77,3.22,2.86,5.24,50.71,14.48,34.8,43.01,13.11,43.88,0,100,0,0,0,0.5,86.11,0.01,0,10.76,1887.51,2043.86,1836,1819.66,14.16,10.09,64.78,71.99
"23780713",2671907.02528767,546.26,1004.85,0.02,201.24,38.47,1210.94,546.26,2136.77,0.068854,1.04,0,0.36,0.36,6,7.84,557.79,508.89,627.7,522.01,3.77,3.22,2.75,5.66,50.71,14.48,34.8,41.72,13.15,45.13,6.91,86.75,0,0,6.34,0.58,86.1,0.02,0,10.17,1855.67,2028.43,1836,1820.48,16.35,10.07,65.47,73.49
"23780715",NA,565.81,943.81,0,195.5,38.24,1221.12,565.81,2136.77,0.069741,1.1,0,0.4,0.36,6,7.89,555.81,507.51,650.58,519.41,3.77,3.22,2.71,5.74,50.71,14.48,34.8,41.43,13.11,45.46,5.18,85.92,0,0,8.9,0.56,86.01,0.02,0,10.2,1818.46,2033.37,1836,1820.03,13.54,10.05,65.32,73.69
"23780717",2609062.19391781,573.93,1129.99,0.01,192.65,38.18,1226.77,573.93,2136.77,0.070327,1.09,0,0.39,0.36,8.79,7.89,551.69,506.84,597.61,518.51,3.77,3.22,2.7,5.78,50.71,14.48,34.8,41.28,13.08,45.63,3.49,88.19,0,0,7.93,0.54,85.97,0.02,0,10.21,1794.93,2036.65,1836,1819.79,14.01,10.04,67.22,73.82
"23780719",2489512.63232877,603.1,1109.34,0.02,181.3,37.75,1246.04,603.1,2136.77,0.072249,1.02,0,0.4,0.35,15,7.52,544.02,504.6,613.67,515.9,3.77,3.22,2.63,5.96,50.71,14.48,34.8,40.66,13.01,46.32,4.3,90.23,0,0,5.47,0.5,85.45,0.02,0,10.57,1796.67,2047.8,1836,1818.78,14.07,10,69.03,74.19
"23780721",976341.022750685,632.76,753.99,0.01,170.51,38.13,1263.06,632.76,2136.77,0.073,1.01,0,0.35,0.35,15,7.26,539,501.99,675.44,511.17,3.77,3.22,2.55,6.14,50.71,14.48,34.8,39.99,12.91,47.1,20.69,79.31,0,0,0,0.47,85.25,0.02,0,10.59,1782.45,2058.91,1836,1817.68,19.7,9.99,70,74.52
"23780723",NA,639.49,796.6,0,169.29,38.2,1266,639.49,2136.77,0.072801,1.3,0,0.33,0.35,15,7.21,539,501.74,676.71,510.73,3.77,3.22,2.54,6.16,50.71,14.48,34.8,39.9,12.9,47.2,5.56,94.44,0,0,0,0.46,85.25,0.02,0,10.58,1782.44,2060.71,1836,1817.55,17.25,9.97,70,74.56
"23780725",2103943.59468493,643.6,878.84,0.01,161.48,38.42,1276.28,643.6,2136.77,0.074312,1.06,0,0.37,0.35,15,7.2,538.09,499.95,666.06,505.6,3.77,3.22,2.5,6.26,50.71,14.48,34.8,39.56,12.84,47.6,6.36,91.8,0,0,1.84,0.48,85.09,0.02,0,10.54,1784.73,2068.81,1836,1816.66,16.97,9.98,69.99,74.8
"23780727",2487406.40654794,653.69,884.58,0.02,154.65,38.73,1290.88,653.69,2136.77,0.076381,1.24,0,0.38,0.35,15,6.82,536.02,498.59,692.5,503.24,3.77,3.22,2.45,6.4,50.71,14.48,34.8,39.05,12.79,48.16,0,99.75,0,0,0.25,0.42,84.84,0.02,0,10.68,1784.69,2077.17,1836,1815.89,12.52,9.91,70,75
"23780729",1771528.77345205,672.16,1058.36,0.01,145.31,39.03,1305.62,672.16,2136.77,0.077247,1.25,0,0.43,0.34,15,6.26,533.2,497.06,626.92,501.38,3.77,3.22,2.38,6.62,50.71,14.48,34.8,38.34,12.77,48.89,2.75,81.51,0,0,15.29,0.42,85.2,0.02,0,10.05,1792.37,2087.05,1836,1816.14,13.95,9.91,70.39,75.24
"23780731",1224525.54031233,682.34,1097.61,0.02,119.41,37.5,1339.77,682.34,2136.77,0.080956,1.08,0,0.47,0.33,15,6.49,531.65,490.07,590.7,486.88,3.77,3.22,2.31,6.8,50.71,14.48,34.8,37.7,12.67,49.63,3.37,76.95,0,0,19.68,0.48,84.88,0.03,0,9.41,1804.73,2107.19,1836,1811.84,11.3,9.83,70.71,75.82
"23780733",729854.416356164,692.1,1366.77,0.03,52.9,38.59,1331.31,692.1,2136.77,0.06622,1.09,0,0.36,0.35,10.39,4.17,525.9,492.55,600.53,495.76,3.45,4.04,2.41,6.59,47.77,14.1,38.06,38.54,12.86,48.59,0,98.07,0,0,1.84,0,84.14,0.01,0,11.7,1871.83,2147.26,1836,1826.46,10.54,9.94,72.12,75.51
"23780735",465337.785534247,791.8,1354.63,0.04,40.47,39.47,1378.86,791.8,2136.77,0.077066,1.03,0,0.4,0.34,3,2.9,522.26,485.41,576.74,486.63,3.59,3.69,2.48,6.42,49.03,14.26,36.71,39.14,12.94,47.92,0,86.14,0,0,13.87,0,82.42,0.02,0,12.16,1979.24,2195.48,1836,1823.54,8.43,10.12,73.29,76.07
"23780737",74543.4325052055,827.31,1389.78,0,37.92,39.7,1393.17,827.31,2136.77,0.07663,1.07,0,0.41,0.34,3,2.9,516.28,483.23,583.15,484.54,3.71,3.37,2.49,6.41,50.19,14.41,35.4,39.19,12.95,47.86,0,77.2,0,0,22.8,0,82.9,0.02,0,11.31,2003.38,2206.48,1836,1822.7,8.28,10.2,73.74,76.23
"23780739",380620.348273973,840.84,1487.89,0.04,32.31,40.89,1400.28,840.84,2136.77,0.070819,1.08,0,0.4,0.34,3,2.88,513.79,480.03,589.72,485.18,3.27,4.41,2.6,6.13,46.43,13.88,39.92,40.2,13.08,46.72,0,81.42,0,0,18.59,0,82.11,0,0,11.29,2025.84,2223.95,1836,1820.39,9.54,10.35,74.63,76.4
"23780741",326333.779734247,883.84,1496.91,0.02,28.49,41.29,1424.87,883.84,2136.77,0.068332,1.06,0,0.39,0.33,3,2.86,512.87,476.44,537.08,479.07,3.26,4.49,2.62,6.07,46.15,13.88,39.98,40.41,13.11,46.51,0,88.58,0,0,11.42,0,80.81,0,0,11.8,2040.05,2243.64,1836,1818.29,7.87,9.98,75.99,76.52
"23780743",347531.278586301,898.78,1530.76,0.01,26.02,40.92,1451.35,898.78,2136.77,0.066589,1.1,0,0.43,0.32,3,2.79,505.91,472.99,594.52,475.18,3.77,3.22,2.51,6.35,50.71,14.48,34.8,39.41,12.97,47.64,0,99.03,0,0,0.97,0,79.73,0,0,12.18,2047.73,2261.97,1836,1816.62,11.25,10.12,76,76.58
"23780745",288580.861315068,915.83,1833.2,0.04,21.94,40.4,1495.58,915.83,2136.77,0.069328,1.09,0,0.4,0.32,2.76,2.34,491.14,467.2,499.47,462.66,2.84,5.53,2.4,6.65,42.38,13.37,44.26,38.34,12.84,48.8,0,83.77,0,0,14.94,0,76.49,0,0,13.97,2136.64,2294.06,1836,1813.01,12.97,10.37,76.65,76.89
"23780747",217477.406136986,997.38,2103.95,0.15,11.68,41.17,1585.21,997.38,2136.77,0.042641,1.08,0,0.29,0.27,2.03,2.24,464.09,455.59,481.5,460.49,2.19,7.16,2.16,7.23,36.49,12.59,50.92,36.25,12.56,51.2,0,84.8,0,0,8.04,0,73.69,0,0,12.84,2317.11,2363.37,1836,1792.8,9.31,9.05,76.52,76.97
"23780749",25758.8683084931,1733.15,2136.77,0.04,3.05,25.53,1873.27,1733.15,2136.77,0.02381,1.06,0,0.23,0.24,2.8,2.82,435,434.38,398.93,402.71,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,44.27,0,0,23.72,0,44.38,0,0,25.82,2475.42,2476.86,1669.95,1670.62,8.25,8.34,78.07,78.1
"23780751",898643.605315069,693.32,770.9,0.02,65.85,36.83,1352.06,693.32,2132.18,0.090966,1.1,0,0.41,0.32,15,8.27,530.87,487.65,647.33,478.69,3.77,3.22,2.22,6.96,50.71,14.48,34.8,37.05,12.53,50.42,5.48,92.81,0,0,1.71,0.84,85.58,0.05,0,7.46,1802.99,2078.06,1836,1799.84,14.93,9.72,70.11,76.12
"23780753",792563.443890411,707.32,1106.58,0.02,64.13,37.12,1363.39,707.32,2132.18,0.092168,1.1,0,0.38,0.31,15,8.09,530.61,486.51,597.95,476.55,3.77,3.22,2.18,7.06,50.71,14.48,34.8,36.67,12.48,50.86,3.97,84.45,0,0,11.28,0.82,85.61,0.05,0,7.29,1834.98,2084.15,1836,1798.88,14.28,9.72,72.53,76.22
"23780755",824673.350630137,731.54,1193.32,0.04,61.27,37.42,1385.29,731.54,2132.18,0.09427,1.11,0,0.36,0.31,15,7.76,526.15,484.56,591.85,473.1,3.75,3.29,2.11,7.24,50.48,14.45,35.07,36,12.39,51.62,0.53,99.47,0,0,0,0.73,86.11,0.05,0,6.59,1848.77,2093.84,1836,1797.14,10.04,9.58,73.06,76.38
"23780757",777403.585808219,742.94,1471.66,0.02,59.54,37.18,1395.87,742.94,2132.18,0.094247,1.09,0,0.39,0.3,15,7.55,522.4,483.38,538.73,472.18,3.31,4.37,2.06,7.36,46.57,13.93,39.51,35.58,12.33,52.1,2.36,92.54,0,0,5.1,0.72,86.61,0.05,0,5.92,1925.57,2098.39,1836,1796.01,10.04,9.53,73.18,76.48
"23780759",820101.699945206,778.95,1480.82,0.01,55.75,36.6,1422.42,778.95,2132.18,0.095284,1.18,0,0.4,0.3,15,7.05,517.34,480.7,552.98,468.11,3.32,3.93,1.98,7.59,47.43,13.47,39.04,34.79,12.26,52.96,2.48,87.32,0,0,10.2,0.61,86.59,0.05,0,5.62,1979.3,2109.26,1836,1793.36,10.39,9.47,73.92,76.71
"23780761",641411.019369863,808.97,1479.53,0.03,51.47,35.4,1454.3,808.97,2132.18,0.096707,1.1,0,0.38,0.29,15,6.39,509.69,477.76,564.96,461.78,3.15,4.38,1.86,7.92,45.87,13.31,40.77,33.68,12.16,54.18,1.2,87,0,0,11.79,0.45,86.81,0.06,0,4.96,2003.15,2119.91,1836,1789.82,9.84,9.33,74,76.94
"23780763",193860.482769863,824.61,1480.05,0,48.72,34.57,1471.88,824.61,2132.18,0.094311,1.36,0,0.46,0.28,15,5.9,508.59,475.95,489.53,455.25,3.33,3.37,1.8,8.09,48.56,12.91,38.45,33.09,12.1,54.83,4.13,74.44,0,0,21.43,0.43,86.57,0.06,0,4.79,1981.47,2125.93,1836,1787.21,12.13,9.34,74,77.1
"23780765",658696.658547945,829.13,1473.03,0.02,47.72,34.42,1480.48,829.13,2132.18,0.095714,1.08,0,0.41,0.28,15,5.71,503.45,475.27,557.46,454.53,3.72,3.32,1.76,8.19,50.33,14.4,35.27,32.75,12.08,55.19,5.61,79.52,0,0,14.51,0.35,86.82,0.06,0,4.44,1969.6,2128.97,1806.29,1786.19,10.95,9.28,74,77.17
"23780767",NA,846.69,1415.86,0,44.98,34.59,1508.74,846.22,2132.18,0.097456,1.01,0,0.32,0.27,15,5.14,500.83,473.55,570.04,448.25,3.2,4.63,1.64,8.5,45.62,13.8,40.57,31.63,11.93,56.47,0,96.15,0,0,3.53,0.03,87.27,0.07,0,3.83,1993.07,2138.69,1836,1784.96,10.36,9.17,74.13,77.36
"23780769",749120.662931507,846.22,1500.88,0.03,41.23,35.35,1533.78,846.22,2132.18,0.103518,1,0,0.32,0.27,15,4.48,501.35,471.74,537.02,443.17,2.85,5.52,1.62,8.55,42.4,13.38,44.22,31.46,11.91,56.67,0,100,0,0,0,0,86.3,0.07,0,4.05,1993.11,2151.58,1836,1780.32,9.2,9.05,74.46,77.53
"23780771",549214.636684932,869.1,1778.31,0.02,37.1,36.01,1553.31,869.1,2132.18,0.104464,1.07,0,0.34,0.26,11.12,3.81,491.63,469.87,524.47,438.95,2.77,5.64,1.62,8.55,41.96,13.29,44.95,31.45,11.91,56.68,0,98.88,0,0,0.94,0,84.96,0.08,0,4.44,2018.02,2166.23,1836,1774.12,9.52,8.92,76.57,77.66
"23780773",125910.043888767,910.37,911.33,0.05,31.97,35.13,1597.23,910.37,2132.18,0.102116,1,0,0.39,0.25,3,3.09,490,466.56,597.33,427.79,3.77,3.22,1.46,8.94,50.71,14.48,34.8,30.05,11.72,58.25,0,100,0,0,0,0,82.8,0.09,0,4.96,2008.08,2185.5,1836,1764.19,9.57,8.92,77,77.81
"23780775",607787.318794521,910.72,1464.21,0.04,30.52,35.1,1601.82,910.72,2132.18,0.098592,1.06,0,0.36,0.24,3,3,487.39,465.9,565.92,425.76,2.61,6.11,1.47,8.92,40.29,13.09,46.62,30.11,11.73,58.19,0,100,0,0,0,0,82.27,0.1,0,5.04,2030.61,2191.02,1836,1760.79,9.08,8.86,77,77.85
"23780777",271556.952328767,949.41,1809.51,0.15,13.12,25.43,1657.72,949.41,2013.14,0.034063,1.36,0,0.32,0.27,3,3.11,471.22,463.23,446.62,396.63,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,96.1,0.26,0,2.95,0,87.68,0.23,0,4.62,2097,2147.08,1765.47,1661.04,10.3,9.07,77.02,78.25
"23780779",147442.972027397,1545.05,2013.14,0.05,7.6,19.79,1735.35,1545.05,2013.14,0.022455,1.24,0,0.25,0.25,3,3.19,458.81,460.23,363.92,387.74,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,80.03,0.32,0,8.05,0,83.05,0.26,0,6.36,2206.67,2157.68,1771.21,1568.95,8.53,8.56,78.7,78.7
"23780781",509924.2518,547.31,778.96,0.03,42.08,47.26,1018.83,547.31,1572.08,0.051606,1.03,0,0.4,0.39,6,9.33,560.7,536.31,632.76,538.76,3.77,3.22,3.34,3.36,50.71,14.48,34.8,48.66,12.92,38.41,3.31,88.98,0,0,7.72,0.13,86.1,0,0,13.62,1920.67,2118.36,1836,1815.63,19.98,10.17,64.24,64.85
"23780783",281750.12239726,571.58,864.61,0.02,23.57,46.38,976.19,571.58,1453.28,0.053074,1.02,0,0.44,0.39,6,11.95,550.68,533.1,625.38,543.83,3.77,3.22,3.37,3.35,50.71,14.48,34.8,48.81,13.05,38.11,0,96.37,0,0,3.63,0.02,84.83,0,0,15.04,1860.03,1984.24,1836,1802.09,11.52,10,65.07,66.52
